neighbourhood,median home price
Anoka,232000
Carver,312250
Chisago,229900
Dakota,252350
Hennepin,263900
Isanti,195350
Le Sueur,175000
Mille Lacs,160000
Pierce,
Ramsey,216500
Scott,266950
Sherburne,224000
Sibley,130000
St. Croix,
Washington,278500
Wright,236274
